ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CODIGO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
NOVO;127119;NOBREAK 700VA INTELBRAS ATTIV BIVOLT    ;85044040       ;;;6731;Nobreak, Intelbras, ATTIV 700VA, bivolt.( no rack do compras) ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#3;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE COMPRAS;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;16627;72;1;35240308940134000102550010000166271294645216      ;1;577;577;577;0;0;0;04/03/24;11/03/24;05/11/2025;577;76.96;500.04;0;0;500.04
NOVO;137765;"MONITOR SAMSUNG LS24D400GALMZD 24"" 100HZ";85285200       ;;;6732;"Monitor, Samsung, LS24D400GALMZD, S/N: Y5UJHX5Y800091Z, 24"", 100 HZ.(P/ Cristina)";1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#4;ADMINISTRATIVO-CONTABILIDADE;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;19579;72;1;35251208940134000102550010000195791643208423      ;1;1080;1080;1080;0;0;0;05/12/25;10/12/25;10/12/2025;1080;126;954;0;0;954
NOVO;131523;"MONITOR 24"" SAMSUNG F24T450FQL FULL HD  ";85285200       ;;;6733;"Monitor, Samsung, LS24D400GALMZD, série: Y5UJHX5YA02965B, 24"", H DMI, full HD.(p/ Vanessa)";1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#12;ADMINISTRATIVO-SETOR FISCAL;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;19580;72;1;35251208940134000102550010000195801317260087      ;2;1080;2160;2200;40;0;0;05/12/25;10/12/25;10/12/2025;1100;128.31;971.69;0;0;971.69
NOVO;131523;"MONITOR 24"" SAMSUNG F24T450FQL FULL HD  ";85285200       ;;;6734;"Monitor, Samsung, LS24D400GALMZD, série: Y5UJHX5YA02966T, 24"", H DMI, full HD. (p/ Vanessa)";1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#12;ADMINISTRATIVO-SETOR FISCAL;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;19580;72;1;35251208940134000102550010000195801317260087      ;2;1080;2160;2200;40;0;0;05/12/25;10/12/25;10/12/2025;1100;128.31;971.69;0;0;971.69
NOVO;130975;MINI PC DESKTOP THINKCENTRE NEO 50Q     ;84715010       ;;;6737;Mini PC, Lenovo, série: PE0ERPBT, tiny intel core I3, 8gb, SSD 2 56gb.;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#5;ADMINISTRATIVO-DEPARTAMENTO DE RECURSOS HUMANOS/PESSOAL;9;APELIDO;5055328/0001-29;CONCORDIA S.A.                                              ;335719;72;1;42251205055328000129550010003357191579313644      ;1;2657.91;2657.91;2657.91;2657.91;12;318.95;03/12/25;11/12/25;11/12/2025;2657.91;310.1;2347.81;0;0;2347.81
NOVO;127119;NOBREAK 700VA INTELBRAS ATTIV BIVOLT    ;85044040       ;;;6738;Nobreak, Intelbras, Attiv, 700VA bivolt. (CC:1654) ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#96;DEPARTAMENTO DE PRODUÇÃO-PENDENTE;9;APELIDO;30294386/0001-52;3OPTION COMERCIO E SERVIÇOS DE TECNOLOGIA LTDA              ;200;72;2;35250730294386000152550010000002001452932423      ;1;627.23;627.23;627.23;0;0;0;21/07/25;21/07/25;05/12/2025;627.23;73.15;554.08;0;0;554.08
;;;;;;6739;Infraestrutura de rede do barracão 2 no alumínio (constr aqui CC :1654). (foi p/ o book).;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;;;;;;;;;;;;;;;;05/12/2025;6868.8;801.36;6067.44;0;0;6067.44
NOVO;137765;"MONITOR SAMSUNG LS24D400GALMZD 24"" 100HZ";85285200       ;;;6740;Monitor, Samsung, LS24D400GALMZD, série: Y5UJHX5YA02675J, HDMI ( p/ Karol).;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#12;ADMINISTRATIVO-SETOR FISCAL;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;19615;72;1;35251208940134000102550010000196151698602598      ;2;1080;2160;2160;0;0;0;16/12/25;18/12/25;18/12/2025;1080;126;954;0;0;954
NOVO;137765;"MONITOR SAMSUNG LS24D400GALMZD 24"" 100HZ";85285200       ;;;6741;Monitor, Samsung, LS24D400GALMZD, série: Y5UJHX5YA02689H, HDMI ( p/ Karol).;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#12;ADMINISTRATIVO-SETOR FISCAL;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;19615;72;1;35251208940134000102550010000196151698602598      ;2;1080;2160;2160;0;0;0;16/12/25;18/12/25;18/12/2025;1080;126;954;0;0;954
NOVO;74381;SENSOR DT50-P1114 SAIDA 0 A 10 VCC SICK ;90318099       ;;;6742;Sensor, Sick, DT50-P1114, saída 0 a 10 VCC. ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;769222/0003-35;SICK SOLUÇÃO EM SENSORES LTDA                               ;340058;73;1;35251200769222000335550020003400581062490354      ;1;3619.74;3619.74;3737.38;3737.38;12;448.49;02/12/25;05/12/25;05/12/2025;2943.19;171.71;2771.48;0;0;2771.48
NOVO;82883;SENSOR LASER DT50-P1113 1044369 SICK    ;90318099       ;;;6743;Sensor, Sick, DT50-P1113, a laser, série: 25380088. ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;769222/0003-35;SICK SOLUÇÃO EM SENSORES LTDA                               ;340058;73;2;35251200769222000335550020003400581062490354      ;2;3619.735;7239.47;7474.75;7474.75;12;896.97;02/12/25;05/12/25;05/12/2025;2943.18;171.71;2771.47;0;0;2771.47
NOVO;82883;SENSOR LASER DT50-P1113 1044369 SICK    ;90318099       ;;;6744;Sensor, Sick, DT50-P1113, a laser. (T-40) ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;769222/0003-35;SICK SOLUÇÃO EM SENSORES LTDA                               ;340058;73;2;35251200769222000335550020003400581062490354      ;2;3619.735;7239.47;7474.75;7474.75;12;896.97;02/12/25;05/12/25;05/12/2025;2943.18;171.71;2771.47;0;0;2771.47
NOVO;139238;CLAVICULARIO 120 CHAVES                 ;85381000       ;;;6745;Claviculário p/ 120 chaves (está na sala do recebimento MP). ;7;MÓVEIS E UTENSÍLIOS                                         ;3#47;DEPARTAMENTO DE PRODUÇÃO-RECEBIMENTO;9;APELIDO;40412541/0001-41;MARCOS SANTOS SILVA                                         ;6182;65;1;35251240412541000141550000000061821100043315      ;1;256.47;256.47;256.47;0;0;0;17/12/25;19/12/25;19/12/2025;256.47;14.98;241.49;0;0;241.49
NOVO;138212;"TV SMART 65""TCL 4K UHD QLED 65P7K GOOGLE";85287200       ;;;6746;"TV smart, TCL, QLED 65P7K, 4k, 65"", UHD, HDMI/USB/WIFI. ";7;MÓVEIS E UTENSÍLIOS                                         ;3#46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;33041260/0894-75;GRUPO CASAS BAHIA S.A.                                      ;203499;65;1;35251233041260089475550000002034991121526389      ;1;3324.05;3324.05;3324.05;0;0;0;18/12/25;22/12/25;22/12/2025;3324.05;193.9;3130.15;0;0;3130.15
NOVO;138212;"TV SMART 65""TCL 4K UHD QLED 65P7K GOOGLE";85287200       ;;;6747;"TV smart, TCL, QLED 65P7K, 4k, 65"", UHD, HDMI/USB/WIFI. ";7;MÓVEIS E UTENSÍLIOS                                         ;3#37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;33041260/0894-75;GRUPO CASAS BAHIA S.A.                                      ;203500;65;1;35251233041260089475550000002035001121527566      ;1;3324.05;3324.05;3324.05;0;0;0;18/12/25;22/12/25;22/12/2025;3324.05;193.9;3130.15;0;0;3130.15
NOVO;113710;TELEFONE OPENSCAPE S5 CORDLESS          ;85171891       ;;;6748;Telefone, Unify, openscape S5 cordless. ;7;MÓVEIS E UTENSÍLIOS                                         ;3#34;DEPARTAMENTO DE PRODUÇÃO-SUP. PRODUÇÃO - ALUMÍNIO;9;APELIDO;46050464/0004-56;MARTINI COMERCIO E IMPORTAÇAO LTDA.                         ;184400;73;1;35251246050464000456550020001844001011844002      ;1;2970;2970;2970;0;0;0;27/12/25;29/12/25;29/12/2025;2970;173.25;2796.75;0;0;2796.75
NOVO;93896;MICROMETRO DIGITAL MDC LITE 293-821-30  ;90173010       ;;;6749;Micrometro, Mitutoyo, 293-821-30, ext digital, 0-25mm 0.001mm s/ saída spc.;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;51051811/0003-14;LUITEX MAQUINAS E FERRAMENTAS LTDA                          ;596799;72;1;35251251051811000314550010005967991000028234      ;1;1083.83;1083.83;1083.83;0;0;0;26/12/25;29/12/25;29/12/2025;983.58;57.4;926.18;0;0;926.18
NOVO;137765;"MONITOR SAMSUNG LS24D400GALMZD 24"" 100HZ";85285200       ;;;6750;Monitor, Samsung, LS24D400GALMZD, série: Y5UJHX5Y700108W, versão WB02/9151 (p/ Jonas).;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#97;DEPARTAMENTO DE PRODUÇÃO-P C P;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;19650;72;1;35260108940134000102550010000196501612759030      ;3;1080;3240;3240;0;0;0;06/01/26;07/01/26;07/01/2026;1080;108;972;0;0;972
NOVO;137765;"MONITOR SAMSUNG LS24D400GALMZD 24"" 100HZ";85285200       ;;;6751;Monitor, Samsung, LS24D400GALMZD, série:Y5UJHX5Y800165J, versão WB02/9151 (p/ Jonas).;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#97;DEPARTAMENTO DE PRODUÇÃO-P C P;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;19650;72;1;35260108940134000102550010000196501612759030      ;3;1080;3240;3240;0;0;0;06/01/26;07/01/26;07/01/2026;1080;108;972;0;0;972
NOVO;137765;"MONITOR SAMSUNG LS24D400GALMZD 24"" 100HZ";85285200       ;;;6752;Monitor, Samsung, LS24D400GALMZD, série:Y5UJHX5Y800208F, versão WB02/9151 (p/ Wellington).;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#97;DEPARTAMENTO DE PRODUÇÃO-P C P;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;19650;72;1;35260108940134000102550010000196501612759030      ;3;1080;3240;3240;0;0;0;06/01/26;07/01/26;07/01/2026;1080;108;972;0;0;972
NOVO;103542;VENTILADOR AVIARIO QLA 85 T6 GR FC      ;84145990       ;;;6753;Ventilador de chão, QLI85, 220/380V, lote nº 26Q00086. ;7;MÓVEIS E UTENSÍLIOS                                         ;3#48;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÓVEIS);9;APELIDO;56020053/0001-29;REQUINTE VENTILACAO LTDA                                    ;519;72;1;35260156020053000129550010000005191045719736      ;3;3900;11700;11700;0;0;0;08/01/26;12/01/26;12/01/2026;3900;195;3705;0;0;3705
NOVO;103542;VENTILADOR AVIARIO QLA 85 T6 GR FC      ;84145990       ;;;6754;Ventilador de chão, QLI85, 220/380V, lote nº 26Q00086. ;7;MÓVEIS E UTENSÍLIOS                                         ;3#42;DEPARTAMENTO DE PRODUÇÃO-EXPEDIÇÃO;9;APELIDO;56020053/0001-29;REQUINTE VENTILACAO LTDA                                    ;519;72;1;35260156020053000129550010000005191045719736      ;3;3900;11700;11700;0;0;0;08/01/26;12/01/26;12/01/2026;3900;195;3705;0;0;3705
NOVO;103542;VENTILADOR AVIARIO QLA 85 T6 GR FC      ;84145990       ;;;6755;Ventilador de chão, QLI85, 220/380V, lote nº 26Q00086. ;7;MÓVEIS E UTENSÍLIOS                                         ;3#42;DEPARTAMENTO DE PRODUÇÃO-EXPEDIÇÃO;9;APELIDO;56020053/0001-29;REQUINTE VENTILACAO LTDA                                    ;519;72;1;35260156020053000129550010000005191045719736      ;3;3900;11700;11700;0;0;0;08/01/26;12/01/26;12/01/2026;3900;195;3705;0;0;3705
NOVO;119879;MODULO COMUNICACAO CFW900-CCAN-W        ;85049040       ;;;6756;Inversor de freq., Weg, CFW900A04P8T4DB20Y2B c/ sto e com módulo de comunicação CFW900-CCAN-W (T-29).;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;69252872/0001-43;DISMOTOR COMÉRCIO DE MOTORES ELÉTRICOS LTDA                 ;345905;77;4;35250969252872000143550050003459051386184741      ;1;424.52;424.52;424.52;424.52;18;76.41;01/09/25;03/09/25;09/01/2026;5236.72;261.84;4974.88;0;0;4974.88
NOVO;97790;MODULO COMUNICAÇÃO CAN-01 11008106  WEG ;85049040       ;;;6757;Inversor de freq., Weg, BRCFW110031T4OYZ c/ sto e com módulo de comunicação can-01 11008106 (T-29).;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;69252872/0001-43;DISMOTOR COMÉRCIO DE MOTORES ELÉTRICOS LTDA                 ;345905;77;3;35250969252872000143550050003459051386184741      ;1;786.38;786.38;786.38;786.38;18;141.55;01/09/25;03/09/25;09/01/2026;12864.64;643.26;12221.38;0;0;12221.38
;;;;;;6758;Reforma da mill (clad 01 - CC:1400 - foi p/ book nº novo 6758). ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;;;;;;;;;;;;;;09/01/2026;177281.16;8864.04;168417.12;0;0;168417.12
;;;;;;6759;Automação pirulitos do cobre (Clad 02 - CC: 1525 - Foi p/ book n º novo: 6759).;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;;;;;;;;;;;;;;;;09/01/2026;26015.12;1300.74;24714.38;0;0;24714.38
NOVO;850151;MOTOREDUTOR CONICO K47 DRN90S4/BE2      ;85015210       ;;;6760;Motoredutor, Sew, DRN90S4/BE2, K47 (Está na Clad 02 - foi para b ook nº novo: 6760).;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;50981018/0003-51;SEW-EURODRIVE BRASIL LTDA                                   ;786537;74;1;35250650981018000351550030007865371064759323      ;1;9808.03;9808.03;9808.03;9808.03;12;1176.96;12/06/25;13/06/25;09/01/2026;7723.83;386.22;7337.61;0;0;7337.61
NOVO;127702;MOTOREDUTOR SEW R17 DRN80M4/BE1 ENGREN  ;85015110       ;;;6761;Motoredutor, Sew, R17, DRN80M4/BE1, engren helicoidal. (está na T-29 - Foi para book nº novo: 6761).;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;50981018/0003-51;SEW-EURODRIVE BRASIL LTDA                                   ;796494;74;3;35250850981018000351550030007964941721931536      ;1;3425;3425;3425;3425;12;411;05/08/25;06/08/25;09/01/2026;2697.18;134.88;2562.3;0;0;2562.3
NOVO;125736;NOBREAK INTELBRAS ATTIV 600VA BI SEGUE  ;85044040       ;;;6762;Nobreak, Intelbras, Attiv, série: YF4M4201109W1, 600va, bivolt ( sala de reuniões RH).;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#5;ADMINISTRATIVO-DEPARTAMENTO DE RECURSOS HUMANOS/PESSOAL;9;APELIDO;47700595/0001-51;INFOMAX COMERCIO E ASSISTENCIA EM INFORMATICA LTDA          ;835;72;2;35260147700595000151550010000008351335190086      ;1;520;520;520;0;0;0;15/01/26;19/01/26;19/01/2026;520;52.02;467.98;0;0;467.98
NOVO;109276;EVAPORADORA DE 18000BTUS                ;84159010       ;;;6763;Ar condicionado, 1800 btus, 220v, inverter (cond. e evap.). ;7;MÓVEIS E UTENSÍLIOS                                         ;3#43;DEPARTAMENTO DE PRODUÇÃO-PORTARIA / GUARITA;9;APELIDO;7338853/0001-87;WDE REFIGERAÇAO COMERCIAL, MONTAGEM E INSTALAÇÃO LTDA       ;192095;72;2;35260107338853000187550010001920951033608393      ;1;1485;1485;1485;0;0;0;16/01/26;21/01/26;21/01/2026;4805;240.24;4564.76;0;0;4564.76
NOVO;109276;EVAPORADORA DE 18000BTUS                ;84159010       ;;;6764;Ar condicionado, 1800 btus, 220v, inverter (cond. e evap.). ;7;MÓVEIS E UTENSÍLIOS                                         ;1#18;ADMINISTRATIVO-SALA DE REUNIÕES;9;APELIDO;7338853/0001-87;WDE REFIGERAÇAO COMERCIAL, MONTAGEM E INSTALAÇÃO LTDA       ;192098;72;2;35260107338853000187550010001920981342155158      ;1;1485;1485;1485;0;0;0;16/01/26;21/01/26;21/01/2026;4805;240.24;4564.76;0;0;4564.76
NOVO;139704;COMPUTADOR ALL IN ONE DELL EC24250      ;84715010       ;;;6766;"PC, Dell, EC24250, intel core i5, 8GB RAM, 1TB, SSD 23,8"". ";1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#43;DEPARTAMENTO DE PRODUÇÃO-PORTARIA / GUARITA;9;APELIDO;47960950/0893-51;MAGAZINE LUIZA S/A                                          ;450957;359;1;35260147960950089351550120004509571021084309      ;1;5604.05;5604.05;5638.95;34.9;0;0;21/01/26;26/01/26;26/01/2026;5638.95;563.88;5075.07;0;0;5075.07
NOVO;139870;EVAPORADOR ELGIN 18000 BTUS HW FRIO 220V;84151011       ;;;6767;Ar condicionado,Elgin, 24000btus, ecoiverter, 220V, frio (evap. e cond.);7;MÓVEIS E UTENSÍLIOS                                         ;3#41;DEPARTAMENTO DE PRODUÇÃO-ENGENHARIA DE PROJETOS;9;APELIDO;7338853/0001-87;WDE REFIGERAÇAO COMERCIAL, MONTAGEM E INSTALAÇÃO LTDA       ;192772;72;2;35260107338853000187550010001927721290042015      ;1;1861.78;1861.78;1861.78;0;0;0;28/01/26;30/01/26;30/01/2026;6230.21;311.52;5918.69;0;0;5918.69
NOVO;139870;EVAPORADOR ELGIN 18000 BTUS HW FRIO 220V;84151011       ;;;6768;Ar condicionado,Elgin, 18000btus, ecoiverter, 220V, frio (evap. E cond.);7;MÓVEIS E UTENSÍLIOS                                         ;3#41;DEPARTAMENTO DE PRODUÇÃO-ENGENHARIA DE PROJETOS;9;APELIDO;7338853/0001-87;WDE REFIGERAÇAO COMERCIAL, MONTAGEM E INSTALAÇÃO LTDA       ;192772;72;2;35260107338853000187550010001927721290042015      ;1;1861.78;1861.78;1861.78;0;0;0;28/01/26;30/01/26;30/01/2026;4654.45;232.74;4421.71;0;0;4421.71
NOVO;139862;LAVADORA DE ALTA PRESSÃO KARCHER K5 2100;84243010       ;;;6769;Lavadora de alta pressao, Karcher, 2100lbs, 360U/h, 1900w, 220v. ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#16;DEPARTAMENTO DE PRODUÇÃO-TRATAMENTO DE EFLUENTES;9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA.                    ;1522006;74;1;35260100565813000129550030015220061906554085      ;1;1083.35;1083.35;1083.35;0;0;0;29/01/26;30/01/26;30/01/2026;983.14;49.14;934;0;0;934
NOVO;125736;NOBREAK INTELBRAS ATTIV 600VA BI SEGUE  ;85044040       ;;;6770;Nobreak, Intelbras, attiv 600va bivolt. (p/ painel TV alumínio). ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#37;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO - ALUMÍNIO;9;APELIDO;47700595/0001-51;INFOMAX COMERCIO E ASSISTENCIA EM INFORMATICA LTDA          ;841;72;1;35260147700595000151550010000008411336362937      ;1;520;520;520;0;0;0;23/01/26;28/01/26;28/01/2026;520;52.02;467.98;0;0;467.98
NOVO;98048;SPLIT 30000 HW FRIO SPRINGER MIDEA COND ;84151011       ;;;6771;Ar Cond Springer 30000 BTUs HW frio Split midea (condicionador pte externa ).;7;MÓVEIS E UTENSÍLIOS                                         ;3#39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;1754239/0018-68;REFRIGERAÇÃO DUFRIO COMERCIO E IMPORTACAO LTDA              ;263331;72;2;32181101754239001868550010002633311000191064      ;1;2220;2220;2220;2220;12;266.4;09/11/18;14/11/18;14/11/2018;2352.73;1804.12;548.61;0;0;548.61
NOVO;98198;SPLIT 22000 HW FRIO SPRINGER MIDEA EVAP ;84151011       ;;;6772;Ar Cond Springer 22000 BTUS HW Frio Split midea (evaporador pte interna).;7;MÓVEIS E UTENSÍLIOS                                         ;3#35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;1754239/0018-68;REFRIGERAÇÃO DUFRIO COMERCIO E IMPORTACAO LTDA              ;286164;72;1;32181101754239001868550010002861641000214103      ;1;664.7;664.7;705.47;705.47;12;84.66;29/11/18;06/12/18;06/12/2018;747.8;566.93;180.87;0;0;180.87
NOVO;99041;SPLIT 18000 HW INV Q/F LG SMART INVERTER;84151011       ;;;6774;Ar cond LG 18000 BTUS HW Split Q/F  Smart Inverter (condensador - pte externa);7;MÓVEIS E UTENSÍLIOS                                         ;1#10;ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;1754239/0018-68;REFRIGERAÇÃO DUFRIO COMERCIO E IMPORTACAO LTDA              ;356336;72;1;32190201754239001868550010003563361000012277      ;1;1552.95;1552.95;1593.19;1593.19;12;191.18;11/02/19;20/02/19;20/02/2019;1688.78;1252.23;436.55;0;0;436.55
NOVO;981251;MEDIDOR PH CONDUTIVIDADE TEMP. HI9812-51;90279091       ;;;6775;Medidor portátil de PH/EC, marca: Hanna, série:04420042101,mod: HI9812-51, manual.;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#16;DEPARTAMENTO DE PRODUÇÃO-TRATAMENTO DE EFLUENTES;9;APELIDO;7175849/0001-45;HANNA INSTRUMENTS BRASIL IMPORTAÇÃO E EXPORTAÇÃO LTDA       ;195301;73;1;35260107175849000145550020001953011863838183      ;1;2190;2190;2190;2190;18;394.2;26/01/26;02/02/26;02/02/2026;1593.22;66.4;1526.82;0;0;1526.82
NOVO;902510;TERMOMETRO INFRAVERMELHO PTL3H1C4-C3    ;90251910       ;;;6776;Termômetro infravermelho, Optris, PTL3H1C4-C3, série:2601214. ;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3#38;DEPARTAMENTO DE PRODUÇÃO-ALMOXARIFADO 1 - Uso e Consumo;9;APELIDO;53543047/0001-68;CONTEMP INDUSTRIA COMERCIO E SERVICOS LTDA.                 ;164022;72;1;35260153543047000168550010001640221211982177      ;1;8258.4;8258.4;9063.59;9063.59;18;1631.45;30/01/26;05/02/26;05/02/2026;6593.77;274.75;6319.02;0;0;6319.02
NOVO;137765;"MONITOR SAMSUNG LS24D400GALMZD 24"" 100HZ";85285200       ;;;6777;"Monitor, Samsung, LS24D400GALMZD, série: Y5UJHXSYB00847W, 24"" (p/ Afrânio).";1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#40;DEPARTAMENTO DE PRODUÇÃO-GERÊNCIA INDUSTRIAL / PRODUÇÃO;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;19761;72;1;35260208940134000102550010000197611428870520      ;1;1080;1080;1080;0;0;0;06/02/26;09/02/26;09/02/2026;1080;90;990;0;0;990
NOVO;137765;"MONITOR SAMSUNG LS24D400GALMZD 24"" 100HZ";85285200       ;;;6778;"Monitor, Samsung, LS24D400GALMZD, série:Y5UJHX5YB00845Z, 24"" (Sr. Pedro).";1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#15;ADMINISTRATIVO-GERÊNCIA ADMINISTRATIVA;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;19762;72;1;35260208940134000102550010000197621562839582      ;1;1080;1080;1080;0;0;0;06/02/26;09/02/26;09/02/2026;1080;90;990;0;0;990
NOVO;854200;PROCESSADOR INTEL CORE i5-13400 LGA 1700;85423190       ;;;6779;PC, MB Asus H610M-E D4, core I5 14400, Ram 8GB DDR4, SSD 500GB. ;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#48;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÓVEIS);9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;19763;72;7;35260208940134000102550010000197631817676133      ;1;1589;1589;1589;0;0;0;06/02/26;09/02/26;09/02/2026;5026;418.85;4607.15;0;0;4607.15
NOVO;137765;"MONITOR SAMSUNG LS24D400GALMZD 24"" 100HZ";85285200       ;;;6780;"Monitor, Samsung, LS24D400GALMZD, série:Y5UJHX5YB00790W, 24"". ";1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#48;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÓVEIS);9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;19763;72;6;35260208940134000102550010000197631817676133      ;1;1080;1080;1080;0;0;0;06/02/26;09/02/26;09/02/2026;1080;90;990;0;0;990
NOVO;14553;CADEIRA DIRETOR GIRATORIA C/BRAÇO       ;94016100       ;;;6781;Cadeira diretor, giratória c/ braço. ;7;MÓVEIS E UTENSÍLIOS                                         ;1#46;ADMINISTRATIVO-SGA-SIST GESTÃO AMBIENTAL;9;APELIDO;24619705/0001-50;T S MOB MOVEIS PARA ESCRITORIO ME                           ;8751;72;1;35260224619705000150550010000087511594007711      ;1;595;595;595;0;0;0;09/02/26;11/02/26;11/02/2026;595;24.8;570.2;0;0;570.2
