ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CONDICAO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
NOVO;120408;BOMBA CENTRÍFUGA DARKA CSA-M10 7,5CV 440;84138100       ;;;5519;Bomba centrífuga, Darka, CSA-M10, 7,5CV, 440V, trifásica.;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-113;DEPARTAMENTO DE PRODUÇÃO-TORRES DE RESFRIAMENTO DE AGUA;9;APELIDO;3110650/0001-88;CASTELO COMERCIAL DE BOMBAS LTDA                            ;42337;72;1;35230703110650000188550010000423371047356554;2;7888;15776;15040;11568,54;13,3;1538,62;14/07/23;17/07/23;17/07/23;6055,09;605,52;5449,57;0;0;5449,57
NOVO;120408;BOMBA CENTRÍFUGA DARKA CSA-M10 7,5CV 440;84138100       ;;;5520;Bomba centrífuga, Darka, CSA-M10, 7,5CV, 440V, trifásica.;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-113;DEPARTAMENTO DE PRODUÇÃO-TORRES DE RESFRIAMENTO DE AGUA;9;APELIDO;3110650/0001-88;CASTELO COMERCIAL DE BOMBAS LTDA                            ;42337;72;1;35230703110650000188550010000423371047356554;2;7888;15776;15040;11568,54;13,3;1538,62;14/07/23;17/07/23;17/07/23;6055,09;605,52;5449,57;0;0;5449,57
NOVO;29108;PREGADOR PNEUMÁTICO CN70 AT-3092CB  PUMA;84671900       ;;;5521;Pregador pneumático, Puma, AT-3092CB;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-42;DEPARTAMENTO DE PRODUÇÃO-EXPEDIÇÃO;9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA.                    ;1009173;74;1;35230700565813000129550030010091731721927859;1;3930,25;3930,25;3930,25;0;0;0;17/07/23;19/07/23;19/07/23;3566,7;356,64;3210,06;0;0;3210,06
NOVO;14575;MOTOR 125CV 8P 315S/M 3F 220/380/440 B3D;85016100       ;;;5522;Motor, Weg, Mod. W22 IR3, 125CV, 8P, 220/380/440V;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;69252872/0001-43;DISMOTOR COMÉRCIO DE MOTORES ELÉTRICOS LTDA                 ;283153;77;1;35230769252872000143550050002831531570244307;1;95000;95000;95000;95000;12;11400;17/07/23;19/07/23;19/07/23;74812,5;7481,28;67331,22;0;0;67331,22
NOVO;122424;LIXADEIRA BOSCH GWS 850                 ;84672999       ;;;5524;Esmerilhadeira, Bosch, GWS 850, 850W, 220V, angular;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;314550/0003-47;ULTRA MAQUINAS COM. DE FERRAMENTAS LTDA                     ;426612;72;1;35230700314550000347550010004266121000083795;1;393;393;393;0;0;0;25/07/23;28/07/23;28/07/23;356,65;35,64;321,01;0;0;321,01
NOVO;122065;SMARTPHONE MOTOROLA MOTO E13            ;85171810       ;;;5525;Celular, Motorola, moto E13, 32gb, 2gb ram, tela 6.5, grafite.;7;MÓVEIS E UTENSÍLIOS                                         ;3-3;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE COMPRAS;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;15495;72;2;35230708940134000102550010000154951365194952;1;819;819;819;0;0;0;12/07/23;17/07/23;17/07/23;819;81,84;737,16;0;0;737,16
NOVO;121110;ARMARIO PAREDE ARM206 BEZAFER COR AZUL  ;94033000       ;;;5526;Armário, Marcon, AM-79, c/ 4 prateleiras, p/ ferramentas, azul.;7;MÓVEIS E UTENSÍLIOS                                         ;3-49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;314550/0003-47;ULTRA MAQUINAS COM. DE FERRAMENTAS LTDA                     ;425704;72;1;35230700314550000347550010004257041000032839;1;794,5;794,5;794,5;794,5;12;95,34;14/07/23;18/07/23;18/07/23;794,5;79,44;715,06;0;0;715,06
NOVO;51367;"MONITOR LCD LED 20"" LG                  ";85286100       ;;;5527;Monitor, LG, modelo 20MK400H, 19.5'LED HD, HDMI;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1-22;DEPARTAMENTO ADMINISTRATIVO-ARQUIVO MORTO 1 (ADM)-CASA CONTABILIDADE;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;15683;72;1;35230808940134000102550010000156831299786668;2;559;1118;1118;0;0;0;18/08/23;22/08/23;22/08/23;559;102,52;456,48;0;0;456,48
NOVO;51367;"MONITOR LCD LED 20"" LG                  ";85286100       ;;;5528;Monitor, LG, modelo 20MK400H, 19.5'LED HD, HDMI;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1-12;DEPARTAMENTO ADMINISTRATIVO-SETOR FISCAL;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;15683;72;1;35230808940134000102550010000156831299786668;2;559;1118;1118;0;0;0;18/08/23;22/08/23;22/08/23;559;102,52;456,48;0;0;456,48
NOVO;118473;HD SATA SSD M.2 500GB NVME KINGSTON SFYR;85235910       ;;;5529;PC, MB Asus H510M-E,core I5 10400, Ram 8GB DDR4, SSD 500GB;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1-10;DEPARTAMENTO ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;15690;72;4;35230808940134000102550010000156901667114020;1;245;245;245;0;0;0;22/08/23;24/08/23;24/08/23;2412;442,2;1969,8;0;0;1969,8
NOVO;21253;MICROMETRO DIGITAL MITUTOYO 293.821     ;90173010       ;;;5530;Micrometro, Mitutoyo, 0-25mm s/ saída spc, digital, ext,;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-93;DEPARTAMENTO DE PRODUÇÃO-SALA FIEIRA ALUMINIO;9;APELIDO;51051811/0003-14;LUITEX MAQUINAS E FERRAMENTAS LTDA                          ;448685;72;1;35230751051811000314550010004486851000032630;1;1021;1021;1021;0;0;0;31/07/23;01/08/23;01/08/23;926,54;84,92;841,62;0;0;841,62
NOVO;37875;PAQUIMETRO DIGITAL MITUTOYO 500-171-30  ;90173020       ;;;5531;Paquimetro, Mitutoyo, 50017130, digital absolute 150mm, s/ saída;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-93;DEPARTAMENTO DE PRODUÇÃO-SALA FIEIRA ALUMINIO;9;APELIDO;51051811/0003-14;LUITEX MAQUINAS E FERRAMENTAS LTDA                          ;448685;72;2;35230751051811000314550010004486851000032630;1;810;810;810;0;0;0;31/07/23;01/08/23;01/08/23;735,08;67,43;667,65;0;0;667,65
NOVO;112053;CAMERA MULTI HD VHD 1120D IR G5 DOME    ;85258929       ;;;5532;Camera, Intelbras, 20mt 2.8mm Multi HD VHD 1120 IR G5 Dome;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;30294386/0001-52;3OPTION COMERCIO E SERVIÇOS DE TECNOLOGIA LTDA              ;112;72;4;35230830294386000152550010000001121231143022;1;298,2;298,2;298,2;0;0;0;03/08/23;07/08/23;07/08/23;379,52;34,76;344,76;0;0;344,76
;;;;;;5533;Reforma Ultrassom da Clad Line 3;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;;;;;;;;;;;;;;09/08/23;62225,88;5704,05;56521,83;0;0;56521,83
;;;;;;5534;Downcoller para Clad Line 3;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;;;;;;;;;;;;;;;;09/08/23;158722,63;14549,59;144173,04;0;0;144173,04
;;;;;;5535;CB7 - Cavalete Bobinador mod. CEECO p/ T29 (alumínio);6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;;;;;;;;;;;;;;;;09/08/23;141501,45;12970,98;128530,47;0;0;128530,47
;;;;;;5536;CB11 - Cavalete Bobinador p/ CCL05;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-36;DEPARTAMENTO DE PRODUÇÃO-CONCLAD = LINHA EXTRUSÃO ALUMINIO;9;APELIDO;;;;;;;;;;;;;;;;09/08/23;28682,36;2629,22;26053,14;0;0;26053,14
NOVO;94910;SENSOR IG-028 ( CABEÇOTE DO SENSOR )    ;90314990       ;;;5537;Sensor de deslocamento, keyence, IG-028, a laser;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;13743249/0001-39;KEYENCE BRASIL COMERCIO DE PRODUTOS ELETRONICOS LTDA.       ;106886;72;1;35230813743249000139550010001068861193192310;1;10675,94;10675,94;11022,91;11022,91;12;1322,75;08/08/23;09/08/23;09/08/23;8680,55;795,74;7884,81;0;0;7884,81
;43656;BROCA AR D340N 6.5 LONGA                ;82075011       ;;;5538;Esmerilhadeira, Bosch, GWS 850, 850W, 220V, angular;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;314550/0003-47;ULTRA MAQUINAS COM. DE FERRAMENTAS LTDA                     ;428242;72;1;35230800314550000347550010004282421000054949;1;41,88;41,88;41,88;0;0;0;10/08/23;15/08/23;15/08/23;356,65;32,67;323,98;0;0;323,98
NOVO;68882;"ESMERILHADEIRA 7"" GWS 22-1 2200W 220V   ";84672999       ;;;5539;Esmerilhadeira, Bosch, GWS 2200, 2200W, 220V, angular;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;314550/0003-47;ULTRA MAQUINAS COM. DE FERRAMENTAS LTDA                     ;428362;72;2;35230800314550000347550010004283621000070560;1;747;747;747;0;0;0;11/08/23;15/08/23;15/08/23;677,9;62,15;615,75;0;0;615,75
NOVO;96636;INVERSOR BRCFW110045T4SZG 10193865  WEG ;85044050       ;;;5540;Inversor Freq. Weg, CFW110045T4SZ, 380-480V;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;69252872/0001-43;DISMOTOR COMÉRCIO DE MOTORES ELÉTRICOS LTDA                 ;285108;77;1;35230869252872000143550050002851081609848108;1;17000;17000;17000;17000;12;2040;10/08/23;15/08/23;15/08/23;13387,5;1227,16;12160,34;0;0;12160,34
NOVO;881100;INVERSOR BRCFW110088T4SZ                ;85044050       ;;;5541;Inversor Freq. Weg, CFW110088T4SZ, 380-450V;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;69252872/0001-43;DISMOTOR COMÉRCIO DE MOTORES ELÉTRICOS LTDA                 ;285093;77;1;35230869252872000143550050002850931563231680;1;25470;25470;25470;25470;12;3056,4;10/08/23;15/08/23;15/08/23;20057,62;1838,65;18218,97;0;0;18218,97
NOVO;100901;CHAVE DE IMPACTO PUMA AT1079            ;84671900       ;;;5542;Chave de impacto Pneumática, Puma, AT1079, 1/2' 61 KGFM mini;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-102;DEPARTAMENTO DE PRODUÇÃO-ALMOX.3-Barracão Lona-Mat.Prima/Bob Mad;9;APELIDO;51051811/0003-14;LUITEX MAQUINAS E FERRAMENTAS LTDA                          ;450786;72;1;35230851051811000314550010004507861000097026;1;1619,61;1619,61;1619,61;0;0;0;10/08/23;15/08/23;15/08/23;1469,8;134,75;1335,05;0;0;1335,05
NOVO;341090;TALHA ELETRICA 5.000 KG MOD. R 20-16/4  ;84251990       ;;;5543;Talha eletrica, Stahl, mod. R-20-16/4, 2/8 R20/501- 5000kg;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-19;DEPARTAMENTO DE PRODUÇÃO-FORNO;9;APELIDO;9078449/0001-47;DANIEL N. ROMEU SALTO DE PIRAPORA - ME                      ;803;72;1;35230809078449000147550010000008031000009765;1;24800;24800;24800;24800;18;4464;15/08/23;17/08/23;17/08/23;18042;1653,85;16388,15;0;0;16388,15
NOVO;25211;PAQUIMETRO UNIV 200 MM 530-118B-10      ;90173020       ;;;5544;Paquimetro, Mitutoyo, 530-118, analógico univ. 0-200mm;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;51051811/0003-14;LUITEX MAQUINAS E FERRAMENTAS LTDA                          ;451687;72;3;35230851051811000314550010004516871000089682;1;339,9;339,9;339,9;0;0;0;16/08/23;18/08/23;18/08/23;308,46;28,27;280,19;0;0;280,19
NOVO;70850;BOMBA BOMAX MK40AL PP/TF/TF/P           ;84135090       ;;;5545;Bomba pneumática, Bomax, MK40AL PP/TF/TF/P;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-16;DEPARTAMENTO DE PRODUÇÃO-TRATAMENTO DE EFLUENTES;9;APELIDO;52559499/0001-75;BOMAX NO BRASIL EQUIPAMENTOS INDUSTRIAIS LTDA               ;68024;65;1;35230852559499000175550000000680241914215469;1;10786,28;10786,28;10786,28;10786,28;12;1294,35;16/08/23;21/08/23;21/08/23;8494,2;778,58;7715,62;0;0;7715,62
NOVO;121747;CARRETEL ELETRICO Z4005                 ;84798999       ;;;5546;Carretel elétrico, Z4005, 1.5mm, 11,5 mts, 3 fios.;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;60396959/0001-10;COMPONENTES COM. DE PNEUMATICA LTDA                         ;24030;72;1;35230860396959000110550010000240301146754138;1;1780;1780;1780;870,24;18;156,64;17/08/23;21/08/23;21/08/23;1458,71;133,76;1324,95;0;0;1324,95
NOVO;122790;ALINHADOR POLIAS A LASER SMARTY 2 FAG   ;84821010       ;;;5547;Alinhador de polia, Fag, smarty 2, a laser;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;23339382/0001-88;PIONEIRA ROLAMENTOS E PRODUTOS PARA MANUTENCAO LTDA         ;12042;72;1;35230823339382000188550010000120421098710467;1;11200;11200;11200;11200;3,48;389,76;23/08/23;24/08/23;24/08/23;9774,24;895,95;8878,29;0;0;8878,29
NOVO;122800;TENSIONADOR DE CORREIAS A LASER TRUMMY 2;84821010       ;;;5548;Tensionador de correias, Fag, Trummy 2, a laser;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;23339382/0001-88;PIONEIRA ROLAMENTOS E PRODUTOS PARA MANUTENCAO LTDA         ;12042;72;2;35230823339382000188550010000120421098710467;1;9600;9600;9600;9600;3,48;334,08;23/08/23;24/08/23;24/08/23;8377,92;768,02;7609,9;0;0;7609,9
NOVO;100579;PLC300BP-H3 SEM IHM   WEG               ;85371020       ;;;5549;CLP, Weg, PLC300BP-H3, s/ IHM;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-20;DEPARTAMENTO DE PRODUÇÃO-CLAD LINE (COBRE);9;APELIDO;69252872/0001-43;DISMOTOR COMÉRCIO DE MOTORES ELÉTRICOS LTDA                 ;285958;77;1;35230869252872000143550050002859581475584140;1;5257,73;5257,73;5257,73;5257,73;12;630,93;22/08/23;25/08/23;25/08/23;4140,46;379,5;3760,96;0;0;3760,96
NOVO;97588;INVERSOR MC07B0450-503-4-00 MOVITRAC SEW;85049040       ;;;5550;Inversor, Sew, MC07B0450-503-4-00, Movitrac B;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-18;DEPARTAMENTO DE PRODUÇÃO-TREFILA (COBRE);9;APELIDO;50981018/0003-51;SEW-EURODRIVE BRASIL LTDA                                   ;98397;72;1;35230850981018000351550010000983971057895812;1;1551,48;1551,48;1652,33;1652,33;18;297,42;25/08/23;28/08/23;28/08/23;1202,08;110,22;1091,86;0;0;1091,86
NOVO;87711;TELEFONE S/FIO INTELBRAS TS5120         ;85171100       ;;;5551;Telefone, Intelbras, TS 5120, s/ fio, viva voz e entr. p/ fone.;7;MÓVEIS E UTENSÍLIOS                                         ;1-4;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO CONTÁBIL;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;15578;72;1;35230708940134000102550010000155781322571988;3;225;675;675;0;0;0;28/07/23;02/08/23;02/08/23;225;20,57;204,43;0;0;204,43
NOVO;87711;TELEFONE S/FIO INTELBRAS TS5120         ;85171100       ;;;5552;Telefone, Intelbras, TS 5120, s/ fio, viva voz e entr. p/ fone.;7;MÓVEIS E UTENSÍLIOS                                         ;1-4;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO CONTÁBIL;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;15578;72;1;35230708940134000102550010000155781322571988;3;225;675;675;0;0;0;28/07/23;02/08/23;02/08/23;225;20,57;204,43;0;0;204,43
NOVO;87711;TELEFONE S/FIO INTELBRAS TS5120         ;85171100       ;;;5553;Telefone, Intelbras, TS 5120, s/ fio, viva voz e entr. p/ fone.;7;MÓVEIS E UTENSÍLIOS                                         ;1-4;DEPARTAMENTO ADMINISTRATIVO-DEPARTAMENTO CONTÁBIL;9;APELIDO;8940134/0001-02;NOVA COMERCIO E SERVIÇOS EM INFORMATICA EIRELI EPP          ;15578;72;1;35230708940134000102550010000155781322571988;3;225;675;675;0;0;0;28/07/23;02/08/23;02/08/23;225;20,57;204,43;0;0;204,43
NOVO;122326;CELULAR SAMSUNG GALAXY M54              ;85171810       ;;;5554;Celular, Samsung, Galaxy M54, 128gb, 8gb ram, tela infinita 6.7;7;MÓVEIS E UTENSÍLIOS                                         ;3-47;DEPARTAMENTO DE PRODUÇÃO-RECEBIMENTO;9;APELIDO;1771935/0008-00;INGRAM MICRO BRASIL LTDA                                    ;377761;106;1;32230701771935000800550090003777611326244619;2;2064;4128;4128;4128;12;495,36;27/07/23;04/08/23;04/08/23;2187,84;200,53;1987,31;0;0;1987,31
NOVO;122326;CELULAR SAMSUNG GALAXY M54              ;85171810       ;;;5555;Celular, Samsung, Galaxy M54, 128gb, 8gb ram, tela infinita 6.7;7;MÓVEIS E UTENSÍLIOS                                         ;3-47;DEPARTAMENTO DE PRODUÇÃO-RECEBIMENTO;9;APELIDO;1771935/0008-00;INGRAM MICRO BRASIL LTDA                                    ;377761;106;1;32230701771935000800550090003777611326244619;2;2064;4128;4128;4128;12;495,36;27/07/23;04/08/23;04/08/23;2187,84;200,53;1987,31;0;0;1987,31
NOVO;98987;ROUPEIRO 8 PORTAS C/4 COLUNAS C/01 PRAT.;94031000       ;;;5556;Roupeiro 8 portas, chapa 26, Med. 1,98x1,23x0,40m, 4 colunas, 1;7;MÓVEIS E UTENSÍLIOS                                         ;3-6;DEPARTAMENTO DE PRODUÇÃO-VESTIÁRIO MASCULINO;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA ME           ;1682;72;1;35230852954112000185550010000016821000009988;1;1398;1398;1398;0;0;0;04/08/23;07/08/23;07/08/23;1398;128,15;1269,85;0;0;1269,85
NOVO;60576;BEBEDOURO IND INOX MOD 50 LT/H C/2 TORN ;84186999       ;;;5557;Bebedouro industrial, marca JC, modelo 50L, 220v c/ 2 torneiras;7;MÓVEIS E UTENSÍLIOS                                         ;3-46;DEPARTAMENTO DE PRODUÇÃO-FÁBRICA - PRODUÇÃO;9;APELIDO;18369425/0001-38;LEILAINE CRISTINA ROCHA DE MARCO                            ;2099;72;1;35230818369425000138550010000020991167257907;1;2900;2900;2900;0;0;0;16/08/23;23/08/23;23/08/23;2900;265,87;2634,13;0;0;2634,13
NOVO;40194;CADEIRA GIRATORIA COM BRAÇO             ;94031000       ;;;5558;Cadeira giratória, ergonomic, c/ braços reg., cor cinza.;7;MÓVEIS E UTENSÍLIOS                                         ;3-41;DEPARTAMENTO DE PRODUÇÃO-ENGENHARIA DE PROJETOS;9;APELIDO;52954112/0001-85;MOVELNOVO COMERCIO E MANUTENÇAO DE MOVEIS LTDA ME           ;1689;72;1;35230852954112000185550010000016891000010057;1;590;590;590;0;0;0;28/08/23;30/08/23;30/08/23;590;54,12;535,88;0;0;535,88
NOVO;103542;VENTILADOR AVIARIO QLA 85GR T6 FC       ;84145990       ;;;5559;Ventilador aviário, Qualitas, 85GR, T6, FC;7;MÓVEIS E UTENSÍLIOS                                         ;3-109;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO GUAINA);9;APELIDO;12520892/0001-30;VENT COMERCIO DE PRODUTOS ELETRONICOS E ELETRO. LTDA - ME   ;8526;72;1;35230812520892000130550010000085261408046786;2;5375;10750;11170;420;0;0;25/08/23;31/08/23;31/08/23;5585;511,94;5073,06;0;0;5073,06
NOVO;103542;VENTILADOR AVIARIO QLA 85GR T6 FC       ;84145990       ;;;5560;Ventilador aviário, Qualitas, 85GR, T6, FC;7;MÓVEIS E UTENSÍLIOS                                         ;3-109;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO GUAINA);9;APELIDO;12520892/0001-30;VENT COMERCIO DE PRODUTOS ELETRONICOS E ELETRO. LTDA - ME   ;8526;72;1;35230812520892000130550010000085261408046786;2;5375;10750;11170;420;0;0;25/08/23;31/08/23;31/08/23;5585;511,94;5073,06;0;0;5073,06
NOVO;65701;GABINETE ATX TORRE                      ;84733019       ;;;5561;PC, MB Asus H510M-E,core I5 10400, Ram 8GB DDR4, SSD 500GB.;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3-48;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÓVEIS);9;APELIDO;52896842/0001-77;BRASITONE COMPONENTES ELETRONICOS EIRELI                    ;86552;72;7;35230852896842000177550010000865521021898822;1;171,8;171,8;171,8;0;0;0;30/08/23;05/09/23;05/09/23;3199,8;533,3;2666,5;0;0;2666,5
NOVO;123811;SSD 1TB KINGSTOB KC3000 M.2 2280 PCIE   ;84717090       ;;;5562;PC, MB Gigabyte B660M aorus, core I5 12400, Ram 32GB DDR4,;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3-41;DEPARTAMENTO DE PRODUÇÃO-ENGENHARIA DE PROJETOS;9;APELIDO;49800668/0001-02;T & S DISTRIBUIÇÃO DE INFORMATICA LTDA                      ;174;72;6;35230949800668000102550010000001741188554883;2;612;1224;1212,84;0;0;0;22/09/23;28/09/23;28/09/23;5650;941,7;4708,3;0;0;4708,3
NOVO;123811;SSD 1TB KINGSTOB KC3000 M.2 2280 PCIE   ;84717090       ;;;5563;PC, MB Gigabyte B660M aorus, core I5 12400, Ram 32GB DDR4,;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3-41;DEPARTAMENTO DE PRODUÇÃO-ENGENHARIA DE PROJETOS;9;APELIDO;49800668/0001-02;T & S DISTRIBUIÇÃO DE INFORMATICA LTDA                      ;174;72;6;35230949800668000102550010000001741188554883;2;612;1224;1212,84;0;0;0;22/09/23;28/09/23;28/09/23;5650;941,7;4708,3;0;0;4708,3
NOVO;123250;REDUTOR 301 L4 819 PC P71 E             ;84834010       ;;;5564;Redutor, Bonfiglioli, 301 L4 819 PC P71 E - c/ óleo ISO VG220;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-33;DEPARTAMENTO DE PRODUÇÃO-DECAPADEIRA;9;APELIDO;3246792/0005-09;ATI BRASIL ARTIGOS TECNICOS INDUSTRIAIS LTDA                ;99334;72;1;35230803246792000509550010000993341811328746;1;7911,69;7911,69;7911,69;3868,03;18;696,25;31/08/23;04/09/23;04/09/23;6483,61;540,3;5943,31;0;0;5943,31
NOVO;68882;"ESMERILHADEIRA 7"" GWS 22-1 2200W 220V   ";84672999       ;;;5565;Esmerilhadeira, Bosch, GWS 2200, 2200W, 220V, angular;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;314550/0003-47;ULTRA MAQUINAS COM. DE FERRAMENTAS LTDA                     ;430520;72;1;35230900314550000347550010004305201000007282;1;747;747;747;0;0;0;04/09/23;05/09/23;05/09/23;677,9;56,5;621,4;0;0;621,4
NOVO;96636;INVERSOR BRCFW110045T4SZG 10193865  WEG ;85044050       ;;;5566;Inversor Freq. Weg, CFW110045T4SZ, 380-450V;6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-35;DEPARTAMENTO DE PRODUÇÃO-TREFILAS - ALUMÍNIO;9;APELIDO;69252872/0001-43;DISMOTOR COMÉRCIO DE MOTORES ELÉTRICOS LTDA                 ;287259;77;1;35230969252872000143550050002872591915301843;1;16500;16500;16500;16500;12;1980;11/09/23;13/09/23;13/09/23;12993,75;1082,8;11910,95;0;0;11910,95
NOVO;853710;CLP CODIGO V1040-T20B                   ;85371090       ;;;5567;"CLP, Dakol Unitronic, 289x244.5x59.1mm, display 10.4"", mem 2MB,";6;MÁQ EQUIPAMENTOS FÁBRICA                                    ;3-19;DEPARTAMENTO DE PRODUÇÃO-FORNO;9;APELIDO;7893922/0001-14;NILTEK DISTRIBUIDORA DE EQUIPAMENTOS LTDA                   ;6650;72;1;35230907893922000114550010000066501046849369;1;14705,72;14705,72;14705,72;14705,72;3,83;563,23;05/09/23;14/09/23;14/09/23;12782,22;1065,2;11717,02;0;0;11717,02
