ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CONDIÇÃO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
NOVO;100995;FORNO ELETRICO                          ;85167100       ;;;19563;FORNO ELETRICO PHILCO PFE40P PRETO 38L 220V 056102094;7;MÓVEIS E UTENSÍLIOS                                         ;1#16;ADMINISTRATIVO-COPA / CAFÉ;9;APELIDO;8584116/0004-70;INFOAR COMERCIO E SERVICOS EM AR CONDICIONADO E INFORMATICA ;1536839;74;1;32220608584116000470550030015368391830009332      ;1;349;349;427,99;427,99;4;17,12;15/06/2022;11/07/2022;11/07/2022;427,99;35,7;392,29;0;0;392,29
NOVO;75145;RODA DE FUNDIÇÃO LIGA EDELBUR G (CuCrZr);84549090       ;;;19564;RODA DE FUNDIÇÃO LIGA EDELBUR G (CuCrZr);6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#117;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ALCOBI);9;APELIDO;0/0000-00;KME SPECIAL PRODUCTS GMBH & CO. KG                          ;532273;0;1;35220746754545000194550000005322731202207571      ;2;75783,51;151567,02;151567,02;206268,02;18;37128,24;11/07/2022;11/07/2022;11/07/2022;75880,68;6323,4;69557,28;0;0;69557,28
NOVO;75145;RODA DE FUNDIÇÃO LIGA EDELBUR G (CuCrZr);84549090       ;;;19565;RODA DE FUNDIÇÃO LIGA EDELBUR G (CuCrZr);6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#117;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ALCOBI);9;APELIDO;0/0000-00;KME SPECIAL PRODUCTS GMBH & CO. KG                          ;532273;0;1;35220746754545000194550000005322731202207571      ;2;75783,51;151567,02;151567,02;206268,02;18;37128,24;11/07/2022;11/07/2022;11/07/2022;75880,68;6323,4;69557,28;0;0;69557,28
NOVO;43564;PARAFUSADEIRA PUMA AT 4060 IMPACTO 1/4  ;84671190       ;;;19566;PARAFUSADEIRA PNEUM. RETA 0.70KGFM IMP.8000RPM AT4060CT PUMA;2;FERRAMENTAS                                                 ;3#120;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO MONTAGGIO);9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA.                    ;751179;74;1;35220600565813000129550030007511791217598992      ;2;1110,8;2221,6;2221,6;0;0;0;24/06/2022;12/07/2022;12/07/2022;1008,05;84;924,05;0;0;924,05
NOVO;43564;PARAFUSADEIRA PUMA AT 4060 IMPACTO 1/4  ;84671190       ;;;19567;PARAFUSADEIRA PNEUM. RETA 0.70KGFM IMP.8000RPM AT4060CT PUMA;2;FERRAMENTAS                                                 ;3#120;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO MONTAGGIO);9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA.                    ;751179;74;1;35220600565813000129550030007511791217598992      ;2;1110,8;2221,6;2221,6;0;0;0;24/06/2022;12/07/2022;12/07/2022;1008,05;84;924,05;0;0;924,05
NOVO;111963;"TABLET SAMSUNG GALAXY A7 TELA 10.4""     ";84713019       ;;;19568;"TABLET SAMSUNG GALAXY A7 TELA 10.4""";1;EQUIPAMENTOS DE INFORMÁTICA                                 ;14#3;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-RECURSOS HUMANOS;9;APELIDO;30068376/0001-07;BCD DIST. E REPRESENTACOES DE MATERIAIS ELETRICOS LTDA.     ;3701;72;1;35220630068376000107550010000037011061965164      ;4;2100;8400;8400;0;0;0;28/06/2022;12/07/2022;12/07/2022;2100;350;1750;0;0;1750
NOVO;111963;"TABLET SAMSUNG GALAXY A7 TELA 10.4""     ";84713019       ;;;19569;"TABLET SAMSUNG GALAXY A7 TELA 10.4""";1;EQUIPAMENTOS DE INFORMÁTICA                                 ;14#3;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-RECURSOS HUMANOS;9;APELIDO;30068376/0001-07;BCD DIST. E REPRESENTACOES DE MATERIAIS ELETRICOS LTDA.     ;3701;72;1;35220630068376000107550010000037011061965164      ;4;2100;8400;8400;0;0;0;28/06/2022;12/07/2022;12/07/2022;2100;350;1750;0;0;1750
NOVO;111963;"TABLET SAMSUNG GALAXY A7 TELA 10.4""     ";84713019       ;;;19570;"TABLET SAMSUNG GALAXY A7 TELA 10.4""";1;EQUIPAMENTOS DE INFORMÁTICA                                 ;14#3;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-RECURSOS HUMANOS;9;APELIDO;30068376/0001-07;BCD DIST. E REPRESENTACOES DE MATERIAIS ELETRICOS LTDA.     ;3701;72;1;35220630068376000107550010000037011061965164      ;4;2100;8400;8400;0;0;0;28/06/2022;12/07/2022;12/07/2022;2100;350;1750;0;0;1750
NOVO;111963;"TABLET SAMSUNG GALAXY A7 TELA 10.4""     ";84713019       ;;;19571;"TABLET SAMSUNG GALAXY A7 TELA 10.4""";1;EQUIPAMENTOS DE INFORMÁTICA                                 ;14#3;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-RECURSOS HUMANOS;9;APELIDO;30068376/0001-07;BCD DIST. E REPRESENTACOES DE MATERIAIS ELETRICOS LTDA.     ;3701;72;1;35220630068376000107550010000037011061965164      ;4;2100;8400;8400;0;0;0;28/06/2022;12/07/2022;12/07/2022;2100;350;1750;0;0;1750
NOVO;66939;FURADEIRA PNEUMATICA REITZ FR-200/6EP   ;84671110       ;;;19572;FURADEIRA PNEUMATICA REITZ FR-200/6EP;2;FERRAMENTAS                                                 ;3#120;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO MONTAGGIO);9;APELIDO;92795368/0001-01;REITZ INDUSTRIA MECANICA LTDA.                              ;125612;72;1;43220692795368000101550010001256121545670564      ;2;1979;3958;4086,63;2996,89;12;359,63;24/06/2022;12/07/2022;12/07/2022;1680,44;140;1540,44;0;0;1540,44
NOVO;66939;FURADEIRA PNEUMATICA REITZ FR-200/6EP   ;84671110       ;;;19573;FURADEIRA PNEUMATICA REITZ FR-200/6EP;2;FERRAMENTAS                                                 ;3#120;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO MONTAGGIO);9;APELIDO;92795368/0001-01;REITZ INDUSTRIA MECANICA LTDA.                              ;125612;72;1;43220692795368000101550010001256121545670564      ;2;1979;3958;4086,63;2996,89;12;359,63;24/06/2022;12/07/2022;12/07/2022;1680,44;140;1540,44;0;0;1540,44
NOVO;112568;IMPRESSORA EPSON L5190                  ;84433111       ;;;19574;MULTIFUNCIONAL TANQUE DE TINTA ECOTANK L5290 EPSON;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#36;ADMINISTRATIVO-TELEFONIA;9;APELIDO;43283811/0012-02;KALUNGA SA                                                  ;10840563;72;1;35220643283811001202550010108405631545575371      ;3;1726,24;5178,72;5257,02;78,3;0;0;27/06/2022;13/07/2022;13/07/2022;1752,34;292,1;1460,24;0;0;1460,24
NOVO;112568;IMPRESSORA EPSON L5190                  ;84433111       ;;;19575;MULTIFUNCIONAL TANQUE DE TINTA ECOTANK L5290 EPSON;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#10;ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;43283811/0012-02;KALUNGA SA                                                  ;10840563;72;1;35220643283811001202550010108405631545575371      ;3;1726,24;5178,72;5257,02;78,3;0;0;27/06/2022;13/07/2022;13/07/2022;1752,34;292,1;1460,24;0;0;1460,24
NOVO;112568;IMPRESSORA EPSON L5190                  ;84433111       ;;;19576;MULTIFUNCIONAL TANQUE DE TINTA ECOTANK L5290 EPSON;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#10;ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;43283811/0012-02;KALUNGA SA                                                  ;10840563;72;1;35220643283811001202550010108405631545575371      ;3;1726,24;5178,72;5257,02;78,3;0;0;27/06/2022;13/07/2022;13/07/2022;1752,34;292,1;1460,24;0;0;1460,24
NOVO;25487;FURADEIRA BOSCH GBM 10 RE. 220V         ;84672100       ;;;19577;"FURADEIRA IMP 1/2"" 650W EL REV 220V 060123D5E0GSB 13RE BOSCH";2;FERRAMENTAS                                                 ;3#122;DEPARTAMENTO DE PRODUÇÃO-MULTIPLEX;9;APELIDO;565813/0001-29;ANHANGUERA COMERCIO DE FERRAMENTAS LTDA.                    ;755040;74;1;35220600565813000129550030007550401794354668      ;1;423,47;423,47;423,47;0;0;0;30/06/2022;13/07/2022;13/07/2022;384,3;32;352,3;0;0;352,3
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;19578;VENTILADOR PAREDE 60CM BIVOLT;7;MÓVEIS E UTENSÍLIOS                                         ;4#1;OUTRAS LOCALIZAÇÕES-FUNDIÇÃO;9;APELIDO;4376504/0001-61;LUCIANO CHIARELO & CIA LTDA.                                ;76619;72;2;35220604376504000161550010000766191614881238      ;2;390;780;780;0;0;0;23/06/2022;14/07/2022;14/07/2022;390;32,5;357,5;0;0;357,5
NOVO;48790;VENTILADOR PAREDE 60CM BIVOLT           ;84145990       ;;;19579;VENTILADOR PAREDE 60CM BIVOLT;7;MÓVEIS E UTENSÍLIOS                                         ;4#1;OUTRAS LOCALIZAÇÕES-FUNDIÇÃO;9;APELIDO;4376504/0001-61;LUCIANO CHIARELO & CIA LTDA.                                ;76619;72;2;35220604376504000161550010000766191614881238      ;2;390;780;780;0;0;0;23/06/2022;14/07/2022;14/07/2022;390;32,5;357,5;0;0;357,5
NOVO;114666;KIT FERRAMENTA KF-002-SMALL ATE COMPLETO;82073000       ;;;19580;FERRAMENTA KF-002 BIG ITEM1/114666;2;FERRAMENTAS                                                 ;3#73;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO ELETRICA;9;APELIDO;5256504/0001-90;KRJ INDÚSTRIA E COMÉRCIO LTDA                               ;48818;72;1;35220705256504000190550010000488181090706850      ;1;2500;2500;2500;1222,25;18;220,01;01/07/2022;14/07/2022;14/07/2022;2048,74;170,7;1878,04;0;0;1878,04
NOVO;77980;AR CONDICIONADO 12.000 BTUS SPLIT 220V  ;84151011       ;;;19581;AR CONDICIONADO 12.000 BTUS SPLIT 220V;7;MÓVEIS E UTENSÍLIOS                                         ;3#123;DEPARTAMENTO DE PRODUÇÃO-SUPERINTENDENTE INDUSTRIAL;9;APELIDO;77941490/0001-55;GAZIN INDUSTRIA E COMERCIO DE MOVEIS E ELETRODOMESTICOS LTDA;1284612;72;2;41220777941490000155550010012846121012750391      ;2;1077,3;2154,6;2219,39;2219,39;12;266,33;04/07/2022;14/07/2022;14/07/2022;1585,28;132,1;1453,18;0;0;1453,18
NOVO;77980;AR CONDICIONADO 12.000 BTUS SPLIT 220V  ;84151011       ;;;19582;AR CONDICIONADO 12.000 BTUS SPLIT 220V;7;MÓVEIS E UTENSÍLIOS                                         ;14#3;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-RECURSOS HUMANOS;9;APELIDO;77941490/0001-55;GAZIN INDUSTRIA E COMERCIO DE MOVEIS E ELETRODOMESTICOS LTDA;1284612;72;2;41220777941490000155550010012846121012750391      ;2;1077,3;2154,6;2219,39;2219,39;12;266,33;04/07/2022;14/07/2022;14/07/2022;1585,28;132,1;1453,18;0;0;1453,18
NOVO;51928;FOGÃO 2 BOCAS S/ FORNO                  ;99999999       ;;;19583;FOGÃO 2 BOCAS S/ FORNO;7;MÓVEIS E UTENSÍLIOS                                         ;3#39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;8584116/0009-84;INFOAR COMERCIO E SERVICOS EM AR CONDICIONADO INFOR. EIRELI ;511095;86;1;42220608584116000984550080005110951198425090      ;1;555,66;555,66;668,99;668,99;4;26,76;27/06/2022;14/07/2022;14/07/2022;668,99;55,7;613,29;0;0;613,29
NOVO;104783;PALLETE DE CONTENÇÃO PARA 4 TAMBORES    ;39263000       ;;;19584;PALLETE DE CONTENÇÃO PARA 4 TAMBORES;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#12;DEPARTAMENTO DE PRODUÇÃO-FERRAMENTARIA;9;APELIDO;4452774/0003-76;TECNOTRI INDUSTRIA DE PLASTICOS LTDA                        ;2103;72;1;35220704452774000376550010000021031733715222      ;1;1901,82;1901,82;1963,63;1963,63;18;353,45;06/07/2022;15/07/2022;15/07/2022;1434,26;119,5;1314,76;0;0;1314,76
NOVO;16918;MESA 1,20 C/ 2 GAVETAS                  ;94033000       ;;;19585;MESA 1,20 C/ 2 GAVETAS;7;MÓVEIS E UTENSÍLIOS                                         ;3#39;DEPARTAMENTO DE PRODUÇÃO-CONTROLE DE QUALIDADE;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;8696;72;1;35220611018053000156550010000086961779243099      ;1;480;480;480;0;0;0;29/06/2022;18/07/2022;18/07/2022;480;40;440;0;0;440
NOVO;12585;CADEIRA SECRETARIA C/ RODINHA           ;83024900       ;;;19586;CADEIRA SECRETARIA C/ RODINHA;7;MÓVEIS E UTENSÍLIOS                                         ;3#11;DEPARTAMENTO DE PRODUÇÃO-ESTAMPARIA I;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;8707;72;1;35220711018053000156550010000087071755125206      ;1;560;560;560;0;0;0;04/07/2022;18/07/2022;18/07/2022;560;46,7;513,3;0;0;513,3
NOVO;14549;CADEIRA DIRETOR GIRATÓRIA               ;83024900       ;;;19587;CADEIRA DIRETOR GIRATÓRIA;7;MÓVEIS E UTENSÍLIOS                                         ;3#11;DEPARTAMENTO DE PRODUÇÃO-ESTAMPARIA I;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;8707;72;2;35220711018053000156550010000087071755125206      ;1;605;605;605;0;0;0;04/07/2022;18/07/2022;18/07/2022;605;50,4;554,6;0;0;554,6
NOVO;12209;ARMARIO DIRETOR FECHADO 2 PORTAS        ;94033000       ;;;19588;ARMARIO DIRETOR FECHADO 2 PORTAS;7;MÓVEIS E UTENSÍLIOS                                         ;3#97;DEPARTAMENTO DE PRODUÇÃO-P C P;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;8719;72;1;35220711018053000156550010000087191589983067      ;2;900;1800;1800;0;0;0;07/07/2022;18/07/2022;18/07/2022;900;75;825;0;0;825
NOVO;12209;ARMARIO DIRETOR FECHADO 2 PORTAS        ;94033000       ;;;19589;ARMARIO DIRETOR FECHADO 2 PORTAS;7;MÓVEIS E UTENSÍLIOS                                         ;3#97;DEPARTAMENTO DE PRODUÇÃO-P C P;9;APELIDO;11018053/0001-56;ABSOLUTA MOVEIS PARA ESCRITÓRIO LTDA ME                     ;8719;72;1;35220711018053000156550010000087191589983067      ;2;900;1800;1800;0;0;0;07/07/2022;18/07/2022;18/07/2022;900;75;825;0;0;825
NOVO;106571;BACIA CONT. PL030 AMAR. 4TB 420L        ;39263000       ;;;19590;BACIA CONTENÇÃO PL030 AMAR. 4TB 1320X1330X450 420L;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#122;DEPARTAMENTO DE PRODUÇÃO-MULTIPLEX;9;APELIDO;4452774/0001-04;TECNOTRI INDÚSTRIA DE PLÁSTICOS LTDA                        ;47736;72;1;43220604452774000104550010000477361378683580      ;2;1673,68;3347,36;3456,15;3456,15;12;414,74;28/06/2022;18/07/2022;18/07/2022;1365,89;113,8;1252,09;0;0;1252,09
NOVO;106571;BACIA CONT. PL030 AMAR. 4TB 420L        ;39263000       ;;;19591;BACIA CONTENÇÃO PL030 AMAR. 4TB 1320X1330X450 420L;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#122;DEPARTAMENTO DE PRODUÇÃO-MULTIPLEX;9;APELIDO;4452774/0001-04;TECNOTRI INDÚSTRIA DE PLÁSTICOS LTDA                        ;47736;72;1;43220604452774000104550010000477361378683580      ;2;1673,68;3347,36;3456,15;3456,15;12;414,74;28/06/2022;18/07/2022;18/07/2022;1365,89;113,8;1252,09;0;0;1252,09
NOVO;106574;BACIA CONT. PL076 250L                  ;39263000       ;;;19592;BACIA CONTENÇÃO PL076 AMA/PRE 1200X900X330 250L;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#122;DEPARTAMENTO DE PRODUÇÃO-MULTIPLEX;9;APELIDO;4452774/0001-04;TECNOTRI INDÚSTRIA DE PLÁSTICOS LTDA                        ;47736;72;2;43220604452774000104550010000477361378683580      ;2;1380,185;2760,37;2850,08;2850,08;12;342,01;28/06/2022;18/07/2022;18/07/2022;1126,37;93,9;1032,47;0;0;1032,47
NOVO;106574;BACIA CONT. PL076 250L                  ;39263000       ;;;19593;BACIA CONTENÇÃO PL076 AMA/PRE 1200X900X330 250L;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#122;DEPARTAMENTO DE PRODUÇÃO-MULTIPLEX;9;APELIDO;4452774/0001-04;TECNOTRI INDÚSTRIA DE PLÁSTICOS LTDA                        ;47736;72;2;43220604452774000104550010000477361378683580      ;2;1380,185;2760,37;2850,08;2850,08;12;342,01;28/06/2022;18/07/2022;18/07/2022;1126,37;93,9;1032,47;0;0;1032,47
NOVO;106575;BACIA CONT. PL065 PRETA                 ;39263000       ;;;19594;BACIA CONTENÇÃO PL065 PRETO 25 1250X1050X250;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#122;DEPARTAMENTO DE PRODUÇÃO-MULTIPLEX;9;APELIDO;4452774/0001-04;TECNOTRI INDÚSTRIA DE PLÁSTICOS LTDA                        ;47736;72;3;43220604452774000104550010000477361378683580      ;6;917,92;5507,52;5686,51;5686,51;12;682,38;28/06/2022;18/07/2022;18/07/2022;749,11;62,4;686,71;0;0;686,71
NOVO;106575;BACIA CONT. PL065 PRETA                 ;39263000       ;;;19595;BACIA CONTENÇÃO PL065 PRETO 25 1250X1050X250;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#122;DEPARTAMENTO DE PRODUÇÃO-MULTIPLEX;9;APELIDO;4452774/0001-04;TECNOTRI INDÚSTRIA DE PLÁSTICOS LTDA                        ;47736;72;3;43220604452774000104550010000477361378683580      ;6;917,92;5507,52;5686,51;5686,51;12;682,38;28/06/2022;18/07/2022;18/07/2022;749,11;62,4;686,71;0;0;686,71
NOVO;106575;BACIA CONT. PL065 PRETA                 ;39263000       ;;;19596;BACIA CONTENÇÃO PL065 PRETO 25 1250X1050X250;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#122;DEPARTAMENTO DE PRODUÇÃO-MULTIPLEX;9;APELIDO;4452774/0001-04;TECNOTRI INDÚSTRIA DE PLÁSTICOS LTDA                        ;47736;72;3;43220604452774000104550010000477361378683580      ;6;917,92;5507,52;5686,51;5686,51;12;682,38;28/06/2022;18/07/2022;18/07/2022;749,11;62,4;686,71;0;0;686,71
NOVO;106575;BACIA CONT. PL065 PRETA                 ;39263000       ;;;19597;BACIA CONTENÇÃO PL065 PRETO 25 1250X1050X250;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#122;DEPARTAMENTO DE PRODUÇÃO-MULTIPLEX;9;APELIDO;4452774/0001-04;TECNOTRI INDÚSTRIA DE PLÁSTICOS LTDA                        ;47736;72;3;43220604452774000104550010000477361378683580      ;6;917,92;5507,52;5686,51;5686,51;12;682,38;28/06/2022;18/07/2022;18/07/2022;749,11;62,4;686,71;0;0;686,71
NOVO;106575;BACIA CONT. PL065 PRETA                 ;39263000       ;;;19598;BACIA CONTENÇÃO PL065 PRETO 25 1250X1050X250;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#122;DEPARTAMENTO DE PRODUÇÃO-MULTIPLEX;9;APELIDO;4452774/0001-04;TECNOTRI INDÚSTRIA DE PLÁSTICOS LTDA                        ;47736;72;3;43220604452774000104550010000477361378683580      ;6;917,92;5507,52;5686,51;5686,51;12;682,38;28/06/2022;18/07/2022;18/07/2022;749,12;62,4;686,72;0;0;686,72
NOVO;106575;BACIA CONT. PL065 PRETA                 ;39263000       ;;;19599;BACIA CONTENÇÃO PL065 PRETO 25 1250X1050X250;6;MÁQ EQUIP FABRICA - REAVAL                                  ;3#122;DEPARTAMENTO DE PRODUÇÃO-MULTIPLEX;9;APELIDO;4452774/0001-04;TECNOTRI INDÚSTRIA DE PLÁSTICOS LTDA                        ;47736;72;3;43220604452774000104550010000477361378683580      ;6;917,92;5507,52;5686,51;5686,51;12;682,38;28/06/2022;18/07/2022;18/07/2022;749,12;62,4;686,72;0;0;686,72
NOVO;91395;KIT AUT. PORTÃO CONTEL CORRENTE DZ 1/2CV;84798999       ;;;19600;KIT AUT. PORTÃO CONTEL CORRENTE DZ 1/2CV;6;MÁQ EQUIP FÁBRICA - REAVAL                                  ;4#1;OUTRAS LOCALIZAÇÕES-FUNDIÇÃO;9;APELIDO;29461213/0001-00;W.L. MARTINS E CIA. LTDA                                    ;294;72;1;35220729461213000100550010000002941235670000      ;1;4800;4800;4800;0;0;0;06/07/2022;19/07/2022;19/07/2022;4356;363;3993;0;0;3993
NOVO;23443;CABO COAXIAL 95% MALHA                  ;85442000       ;;;19601;CAMERA INFRAVERMELHO 2MP;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#117;DEPARTAMENTO DE PRODUÇÃO-PRODUÇÃO (COMPLEXO ALCOBI);9;APELIDO;29461213/0001-00;W.L. MARTINS E CIA. LTDA                                    ;295;72;4;35220729461213000100550010000002951320020055      ;12;2;24;24;0;0;0;06/07/2022;19/07/2022;19/07/2022;322;53,7;268,3;0;0;268,3
NOVO;38365;TELEFONE SEM FIO                        ;85171100       ;;;19602;TELEFONE SEM FIO TS 2510 PRETO;7;MÓVEIS E UTENSÍLIOS                                         ;3#4;DEPARTAMENTO DE PRODUÇÃO-DEPARTAMENTO DE TRANSPORTES;9;APELIDO;30068376/0001-07;BCD DIST. E REPRESENTACOES DE MATERIAIS ELETRICOS LTDA.     ;3742;72;1;35220730068376000107550010000037421033224887      ;1;170;170;170;170;18;30,6;07/07/2022;19/07/2022;19/07/2022;170;14,2;155,8;0;0;155,8
NOVO;109273;EVAPORADORA DE 12000 BTUS - S           ;84151011       ;;;19603;AR CONDICIONADO SPLIT 12000 BTU'S;7;MÓVEIS E UTENSÍLIOS                                         ;3#122;DEPARTAMENTO DE PRODUÇÃO-MULTIPLEX;9;APELIDO;18928807/0001-54;UNIAR COMERCIO DE ELETRO-ELETRÔNICOS E SERVIÇOS LTDA        ;540240;72;2;31220618928807000154550010005402401773926569      ;1;744,77;744,77;744,77;744,77;12;89,37;08/06/2022;19/07/2022;19/07/2022;1861,92;155,2;1706,72;0;0;1706,72
NOVO;115501;TECLADO ALFANUMERICO, PADRAO PTBR,APLI. ;84716052       ;;;19604;MINI PC OPTIPLEX 3080 MICRO;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;3#49;DEPARTAMENTO DE PRODUÇÃO-MANUTENÇÃO (MÁQUINAS);9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;4211667;72;3;35220572381189001001550010042116671254493268      ;5;55,864;279,32;306,55;306,55;13,3;40,77;31/05/2022;20/07/2022;20/07/2022;2653,36;442,2;2211,16;0;0;2211,16
NOVO;115501;TECLADO ALFANUMERICO, PADRAO PTBR,APLI. ;84716052       ;;;19605;MINI PC OPTIPLEX 3080 MICRO;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#10;ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;4211667;72;3;35220572381189001001550010042116671254493268      ;5;55,864;279,32;306,55;306,55;13,3;40,77;31/05/2022;20/07/2022;20/07/2022;2653,36;442,2;2211,16;0;0;2211,16
NOVO;115501;TECLADO ALFANUMERICO, PADRAO PTBR,APLI. ;84716052       ;;;19606;MINI PC OPTIPLEX 3080 MICRO;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#10;ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;4211667;72;3;35220572381189001001550010042116671254493268      ;5;55,864;279,32;306,55;306,55;13,3;40,77;31/05/2022;20/07/2022;20/07/2022;2653,36;442,2;2211,16;0;0;2211,16
NOVO;115501;TECLADO ALFANUMERICO, PADRAO PTBR,APLI. ;84716052       ;;;19607;MINI PC OPTIPLEX 3080 MICRO;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#10;ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;4211667;72;3;35220572381189001001550010042116671254493268      ;5;55,864;279,32;306,55;306,55;13,3;40,77;31/05/2022;20/07/2022;20/07/2022;2653,37;442,2;2211,17;0;0;2211,17
NOVO;115501;TECLADO ALFANUMERICO, PADRAO PTBR,APLI. ;84716052       ;;;19608;MINI PC OPTIPLEX 3080 MICRO;1;EQUIPAMENTOS DE INFORMÁTICA                                 ;1#10;ADMINISTRATIVO-TECNOLOGIA DA INFORMAÇÃO - T.I.;9;APELIDO;72381189/0010-01;DELL COMPUTADORES DO BRASIL LTDA.                           ;4211667;72;3;35220572381189001001550010042116671254493268      ;5;55,864;279,32;306,55;306,55;13,3;40,77;31/05/2022;20/07/2022;20/07/2022;2653,37;442,2;2211,17;0;0;2211,17
