ESTADO;COD PRODUTO;DESCRIÇÃO PRODUTO;NCM;COD PRINCIPAL;DESC. PRINCIPAL;COD IMOBILIZADO;DESC. IMOBILIZADO;COD GRUPO;DESC. GRUPO;COD CC;DESC CC;CODIGO;APELIDO;CNPJ FORNEC;RAZÃO SOCIAL;Nº NFE;SERIE;ITEM Nfe;CHAVE ELETRÔNICA;QTD;P. UNIT.;TOTAL ITEM;VLR CONTABIL ;BASE ICMS;PERC ICMS;VLR ICMS;DT EMISSÃO;DT LANC;Dt Aquisição;Vlr.Aquis;Tot.Deprec;Vlr.Residual;Reaval.Mapa 2;Deemed Cost;Vlr.Consolid
NOVO;131785;MESA DELTA ROMA P 120X160 D             ;94033000       ;;;27198;MESA DELTA ROMA P 120X160 D ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;1;35251012259056000144550010000049541261760423      ;9;1258,77;11328,93;11328,93;0;0;0;03/10/2025;27/10/2025;27/10/2025;1258,77;0;1258,77;0;0;1258,77
NOVO;131785;MESA DELTA ROMA P 120X160 D             ;94033000       ;;;27199;MESA DELTA ROMA P 120X160 D ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;2;35251012259056000144550010000049541261760423      ;5;1258,77;6293,85;6293,85;0;0;0;03/10/2025;27/10/2025;27/10/2025;1258,77;0;1258,77;0;0;1258,77
NOVO;131785;MESA DELTA ROMA P 120X160 D             ;94033000       ;;;27200;MESA DELTA ROMA P 120X160 D ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;2;35251012259056000144550010000049541261760423      ;5;1258,77;6293,85;6293,85;0;0;0;03/10/2025;27/10/2025;27/10/2025;1258,77;0;1258,77;0;0;1258,77
NOVO;131785;MESA DELTA ROMA P 120X160 D             ;94033000       ;;;27201;MESA DELTA ROMA P 120X160 D ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;2;35251012259056000144550010000049541261760423      ;5;1258,77;6293,85;6293,85;0;0;0;03/10/2025;27/10/2025;27/10/2025;1258,77;0;1258,77;0;0;1258,77
NOVO;138278;CADEIRA BRIZZA PRESS C/ APOIO CREPE PRET;99999999       ;;;27202;CADEIRA BRIZZA PRESS C/ APOIO CREPE PRET ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;13;35251012259056000144550010000049541261760423      ;5;1152,25;5761,25;5761,25;0;0;0;03/10/2025;27/10/2025;27/10/2025;1152;0;1152;0;0;1152
NOVO;138278;CADEIRA BRIZZA PRESS C/ APOIO CREPE PRET;99999999       ;;;27203;CADEIRA BRIZZA PRESS C/ APOIO CREPE PRET ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;13;35251012259056000144550010000049541261760423      ;5;1152,25;5761,25;5761,25;0;0;0;03/10/2025;27/10/2025;27/10/2025;1152,25;0;1152,25;0;0;1152,25
NOVO;138383;BIOMBO SUSP RET 160X50                  ;94033000       ;;;27204;BIOMBO SUSP RET 160X50 ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;3;35251012259056000144550010000049541261760423      ;3;397;1191;1191;0;0;0;03/10/2025;27/10/2025;27/10/2025;397;0;397;0;0;397
NOVO;138383;BIOMBO SUSP RET 160X50                  ;94033000       ;;;27205;BIOMBO SUSP RET 160X50 ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;3;35251012259056000144550010000049541261760423      ;3;397;1191;1191;0;0;0;03/10/2025;27/10/2025;27/10/2025;397;0;397;0;0;397
NOVO;138383;BIOMBO SUSP RET 160X50                  ;94033000       ;;;27206;BIOMBO SUSP RET 160X50 ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;3;35251012259056000144550010000049541261760423      ;3;397;1191;1191;0;0;0;03/10/2025;27/10/2025;27/10/2025;397;0;397;0;0;397
NOVO;137033;ARMARIO BAIXO 80X50                     ;94033000       ;;;27207;ARMARIO BAIXO 80X50 ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;4;35251012259056000144550010000049541261760423      ;2;813,36;1626,72;1626,72;0;0;0;03/10/2025;27/10/2025;27/10/2025;813,36;0;813,36;0;0;813,36
NOVO;137033;ARMARIO BAIXO 80X50                     ;94033000       ;;;27208;ARMARIO BAIXO 80X50 ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;4;35251012259056000144550010000049541261760423      ;2;813,36;1626,72;1626,72;0;0;0;03/10/2025;27/10/2025;27/10/2025;813,36;0;813,36;0;0;813,36
NOVO;131785;MESA DELTA ROMA P 120X160 D             ;94033000       ;;;27209;MESA RETA ROMA P 160X60 ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;1;35251012259056000144550010000049541261760423      ;9;1258,77;11328,93;11328,93;0;0;0;03/10/2025;27/10/2025;27/10/2025;745,58;0;745,58;0;0;745,58
NOVO;138384;MESA DELTA GERENTE 1,80X1,60            ;94033000       ;;;27210;MESA DELTA GERENTE 1,80X1,60 ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;6;35251012259056000144550010000049541261760423      ;1;1423,38;1423,38;1423,38;0;0;0;03/10/2025;27/10/2025;27/10/2025;1423,38;0;1423,38;0;0;1423,38
NOVO;73362;ARMARIO ALTO C/ 2 PORTAS                ;94033000       ;;;27211;ARMARIO ALTO C/ 2 PORTAS ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;7;35251012259056000144550010000049541261760423      ;5;3001,68;15008,4;15008,4;0;0;0;03/10/2025;27/10/2025;27/10/2025;3001,68;0;3001,68;0;0;3001,68
NOVO;73362;ARMARIO ALTO C/ 2 PORTAS                ;94033000       ;;;27212;ARMARIO ALTO C/ 2 PORTAS ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;7;35251012259056000144550010000049541261760423      ;5;3001,68;15008,4;15008,4;0;0;0;03/10/2025;27/10/2025;27/10/2025;3001,68;0;3001,68;0;0;3001,68
NOVO;73362;ARMARIO ALTO C/ 2 PORTAS                ;94033000       ;;;27213;ARMARIO ALTO C/ 2 PORTAS ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;7;35251012259056000144550010000049541261760423      ;5;3001,68;15008,4;15008,4;0;0;0;03/10/2025;27/10/2025;27/10/2025;3001,68;0;3001,68;0;0;3001,68
NOVO;73362;ARMARIO ALTO C/ 2 PORTAS                ;94033000       ;;;27214;ARMARIO ALTO C/ 2 PORTAS ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;7;35251012259056000144550010000049541261760423      ;5;3001,68;15008,4;15008,4;0;0;0;03/10/2025;27/10/2025;27/10/2025;3001,68;0;3001,68;0;0;3001,68
NOVO;73362;ARMARIO ALTO C/ 2 PORTAS                ;94033000       ;;;27215;ARMARIO ALTO C/ 2 PORTAS ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;7;35251012259056000144550010000049541261760423      ;5;3001,68;15008,4;15008,4;0;0;0;03/10/2025;27/10/2025;27/10/2025;3001,68;0;3001,68;0;0;3001,68
NOVO;138485;MESA C/ TAMPO SUPERIOR 1,10X 0,60       ;94031000       ;;;27216;MESA C/ TAMPO SUPERIOR 1,10X 0,60 ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;8;35251012259056000144550010000049541261760423      ;3;1065,11;3195,33;3195,33;0;0;0;03/10/2025;27/10/2025;27/10/2025;1065,11;0;1065,11;0;0;1065,11
NOVO;138485;MESA C/ TAMPO SUPERIOR 1,10X 0,60       ;94031000       ;;;27217;MESA C/ TAMPO SUPERIOR 1,10X 0,60 ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;8;35251012259056000144550010000049541261760423      ;3;1065,11;3195,33;3195,33;0;0;0;03/10/2025;27/10/2025;27/10/2025;1065,11;0;1065,11;0;0;1065,11
NOVO;138485;MESA C/ TAMPO SUPERIOR 1,10X 0,60       ;94031000       ;;;27218;MESA C/ TAMPO SUPERIOR 1,10X 0,60 ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;8;35251012259056000144550010000049541261760423      ;3;1065,11;3195,33;3195,33;0;0;0;03/10/2025;27/10/2025;27/10/2025;1065,11;0;1065,11;0;0;1065,11
NOVO;131785;MESA DELTA ROMA P 120X160 D             ;94033000       ;;;27219;MESA C/ TAMPO SUPERIOR 1,80X 0,60 ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;1;35251012259056000144550010000049541261760423      ;9;1258,77;11328,93;11328,93;0;0;0;03/10/2025;27/10/2025;27/10/2025;1307,18;0;1307,18;0;0;1307,18
NOVO;137034;ARMARIO BAIXO 160X50                    ;94033000       ;;;27220;ARMARIO BAIXO 160X50 ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;12;35251012259056000144550010000049541261760423      ;2;1665,45;3330,9;3330,9;0;0;0;03/10/2025;27/10/2025;27/10/2025;1665,45;0;1665,45;0;0;1665,45
NOVO;137034;ARMARIO BAIXO 160X50                    ;94033000       ;;;27221;ARMARIO BAIXO 160X50 ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;12;35251012259056000144550010000049541261760423      ;2;1665,45;3330,9;3330,9;0;0;0;03/10/2025;27/10/2025;27/10/2025;1665,45;0;1665,45;0;0;1665,45
NOVO;138278;CADEIRA BRIZZA PRESS C/ APOIO CREPE PRET;99999999       ;;;27222;CADEIRA BRIZZA PRESS C/ APOIO CREPE PRET ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;13;35251012259056000144550010000049541261760423      ;5;1152,25;5761,25;5761,25;0;0;0;03/10/2025;27/10/2025;27/10/2025;1152,25;0;1152,25;0;0;1152,25
NOVO;138278;CADEIRA BRIZZA PRESS C/ APOIO CREPE PRET;99999999       ;;;27223;CADEIRA BRIZZA PRESS C/ APOIO CREPE PRET ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;13;35251012259056000144550010000049541261760423      ;5;1152,25;5761,25;5761,25;0;0;0;03/10/2025;27/10/2025;27/10/2025;1152,25;0;1152,25;0;0;1152,25
NOVO;138278;CADEIRA BRIZZA PRESS C/ APOIO CREPE PRET;99999999       ;;;27224;CADEIRA BRIZZA PRESS C/ APOIO CREPE PRET ;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4954;72;13;35251012259056000144550010000049541261760423      ;5;1152,25;5761,25;5761,25;0;0;0;03/10/2025;27/10/2025;27/10/2025;1152,25;0;1152,25;0;0;1152,25
NOVO;138030;MATERIAL OXICORTADO CNC - CONF. DESENHO ;84389000       ;;;27225;MATERIAL OXICORTADO CNC - CONF. DESENHO ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;12-3;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-MOLDAGEM AREIA SHELL;9;APELIDO;5883761/0001-52;USINAGEM E CALDEIRARIA SAO MARCOS LTDA.                     ;7478;72;1;35251005883761000152550010000074781043277006      ;1;1000;1000;1032,5;1032,5;18;185,85;01/10/2025;28/10/2025;28/10/2025;754,15;0;754,15;0;0;754,15
NOVO;32105;GAVETEIRO VOLANTE 3 GAVETAS             ;94033000       ;;;27226;GAVETEIRO VOLANTE 3 GAVETAS ;7;MÓVEIS E UTENSÍLIOS                                         ;11-5;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-COMPRAS;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4955;72;1;35251012259056000144550010000049551689803342      ;2;770;1540;1540;0;0;0;03/10/2025;28/10/2025;28/10/2025;770;0;770;0;0;770
NOVO;32105;GAVETEIRO VOLANTE 3 GAVETAS             ;94033000       ;;;27227;GAVETEIRO VOLANTE 3 GAVETAS ;7;MÓVEIS E UTENSÍLIOS                                         ;11-5;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-COMPRAS;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4955;72;1;35251012259056000144550010000049551689803342      ;2;770;1540;1540;0;0;0;03/10/2025;28/10/2025;28/10/2025;770;0;770;0;0;770
NOVO;131784;MESA DELTA ROMA P 160X120 D             ;94033000       ;;;27228;15 UNIDADES DE GAVETEIRO VOLANTE COM DOIS GAVETOES E UMA MESA DELTA ROMA 160X120;7;MÓVEIS E UTENSÍLIOS                                         ;11-17;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-TECNOLOGIA DA INFORM. E COMUNIC. T.I.C.;9;APELIDO;12259056/0001-44;DANILO BELATO - ME                                          ;4956;72;2;35251012259056000144550010000049561909807233      ;1;1260;1260;1260;0;0;0;03/10/2025;28/10/2025;28/10/2025;13860,25;0;13860,25;0;0;13860,25
NOVO;110405;"MORSA DE BANCADA 6"" ROTATIVA C/ BIGORNA ";82057000       ;;;27229;"MORSA DE BANCADA 6"" ROTATIVA C/ BIGORNA ";2;FERRAMENTAS                                                 ;11-24;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-FERRAMENTARIA;9;APELIDO;51051811/0002-33;LUITEX MÁQUINAS E FERRAMENTAS LTDA.                         ;918861;72;1;35251051051811000233550010009188611000073840      ;1;388,88;388,88;388,88;0;0;0;06/10/2025;29/10/2025;29/10/2025;352,91;0;352,91;0;0;352,91
NOVO;846720;"PARAFUSADEIRA DEWALT 1/2"" 20VDC D7781BB3";84672992       ;;;27230;"PARAFUSADEIRA DEWALT 1/2"" 20VDC D7781BB3 ";2;FERRAMENTAS                                                 ;14-18;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 2;9;APELIDO;66185133/0001-98;ORLASOLDA COMERCIO DE EQUIPAMENTOS E SOLDAS LTDA.           ;202880;72;1;35251066185133000198550010002028801567360165      ;1;1280;1280;1280;0;0;0;08/10/2025;29/10/2025;29/10/2025;1161,6;0;1161,6;0;0;1161,6
NOVO;131989;VENTILADOR INDUSTRIAL C/ RODAS          ;84145990       ;;;27231;VENTILADOR INDUSTRIAL C/ RODAS ;7;MÓVEIS E UTENSÍLIOS                                         ;14-15;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 1;9;APELIDO;50970342/0008-89;DUTRA MAQUINAS COMERCIAL E TECNICA LTDA                     ;217741;73;1;35251050970342000889550020002177411564489240      ;4;3059,1;12236,4;12236,4;0;0;0;16/10/2025;29/10/2025;29/10/2025;3059,1;0;3059,1;0;0;3059,1
NOVO;131989;VENTILADOR INDUSTRIAL C/ RODAS          ;84145990       ;;;27232;VENTILADOR INDUSTRIAL C/ RODAS ;7;MÓVEIS E UTENSÍLIOS                                         ;14-15;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 1;9;APELIDO;50970342/0008-89;DUTRA MAQUINAS COMERCIAL E TECNICA LTDA                     ;217741;73;1;35251050970342000889550020002177411564489240      ;4;3059,1;12236,4;12236,4;0;0;0;16/10/2025;29/10/2025;29/10/2025;3059,1;0;3059,1;0;0;3059,1
NOVO;131989;VENTILADOR INDUSTRIAL C/ RODAS          ;84145990       ;;;27233;VENTILADOR INDUSTRIAL C/ RODAS ;7;MÓVEIS E UTENSÍLIOS                                         ;14-15;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 1;9;APELIDO;50970342/0008-89;DUTRA MAQUINAS COMERCIAL E TECNICA LTDA                     ;217741;73;1;35251050970342000889550020002177411564489240      ;4;3059,1;12236,4;12236,4;0;0;0;16/10/2025;29/10/2025;29/10/2025;3059,1;0;3059,1;0;0;3059,1
NOVO;131989;VENTILADOR INDUSTRIAL C/ RODAS          ;84145990       ;;;27234;VENTILADOR INDUSTRIAL C/ RODAS ;7;MÓVEIS E UTENSÍLIOS                                         ;14-15;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MULTIPLEX 1;9;APELIDO;50970342/0008-89;DUTRA MAQUINAS COMERCIAL E TECNICA LTDA                     ;217741;73;1;35251050970342000889550020002177411564489240      ;4;3059,1;12236,4;12236,4;0;0;0;16/10/2025;29/10/2025;29/10/2025;3059,1;0;3059,1;0;0;3059,1
NOVO;37867;PAQUIMETRO DIGITAL MITUTOYO DE 0-300mm  ;90173020       ;;;27235;PAQUIMETRO DIGITAL MITUTOYO DE 0-300mm ;2;FERRAMENTAS                                                 ;14-11;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-SGI - SIST GESTÃO INTEGRADO;9;APELIDO;9353055/0001-50;TECNOFERRAMENTAS COMERCIAL, IMPORTAÇÃO E EXPORTAÇÃO LTDA    ;168470;65;1;35251009353055000150550000001684701002578492      ;1;2860,85;2860,85;2860,85;0;0;0;06/10/2025;30/10/2025;30/10/2025;2596,23;0;2596,23;0;0;2596,23
NOVO;68690;ESCADA ALUMINIO EXTENSIVA               ;76169900       ;;;27236;ESCADA ALUMINIO EXTENSIVA ;7;MÓVEIS E UTENSÍLIOS                                         ;12-11;INTELLI IND.TERM.ELETR.LTDA - FUNDIÇÃO-GUAINA;9;APELIDO;5661359/0001-23;MARIAM NAJEM - TINTAS EPP                                   ;62764;72;1;35251005661359000123550010000627641662848459      ;1;690;690;690;690;18;124,2;06/10/2025;30/10/2025;30/10/2025;690;0;690;0;0;690
NOVO;138106;CONJUNTO MOTOBOM.MAXBLOC 07/1 SME PP 2CV;84137080       ;;;27237;CONJUNTO MOTOBOM.MAXBLOC 07/1 SME PP 2CV ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;11-18;INTELLI IND.TERM.ELETR.LTDA - MATRIZ-ESTANHAGEM;9;APELIDO;52559499/0001-75;BOMAX NO BRASIL EQUIPAMENTOS INDUSTRIAIS LTDA               ;77196;65;1;35251052559499000175550000000771961815142464      ;1;8865,28;8865,28;9153,4;4475,1;18;805,52;07/10/2025;30/10/2025;30/10/2025;7527,84;0;7527,84;0;0;7527,84
NOVO;113757;MOTOR ELETRI.5CV 6P 132M 220/380/440 B3D;85015210       ;;;27238;MOTOR ELETRI.5CV 6P 132M 220/380/440 B3D ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-17;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO ELÉTRICA;9;APELIDO;17186232/0001-89;BUSCARIOLI INDUSTRIA E COMERCIO DE MOTORES ELETRICOS LTDA   ;20441;73;1;35251017186232000189550020000204411354849290      ;3;5900;17700;17700;17700;12;2124;09/10/2025;30/10/2025;30/10/2025;4646,25;0;4646,25;0;0;4646,25
NOVO;113757;MOTOR ELETRI.5CV 6P 132M 220/380/440 B3D;85015210       ;;;27239;MOTOR ELETRI.5CV 6P 132M 220/380/440 B3D ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-17;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO ELÉTRICA;9;APELIDO;17186232/0001-89;BUSCARIOLI INDUSTRIA E COMERCIO DE MOTORES ELETRICOS LTDA   ;20441;73;1;35251017186232000189550020000204411354849290      ;3;5900;17700;17700;17700;12;2124;09/10/2025;30/10/2025;30/10/2025;4646,25;0;4646,25;0;0;4646,25
NOVO;113757;MOTOR ELETRI.5CV 6P 132M 220/380/440 B3D;85015210       ;;;27240;MOTOR ELETRI.5CV 6P 132M 220/380/440 B3D ;6;MÁQ EQUIP FABRICA - REAVAL                                  ;14-17;INTELLI IND.TERM.ELETR.LTDA MULTIPLEX-MANUTENÇÃO ELÉTRICA;9;APELIDO;17186232/0001-89;BUSCARIOLI INDUSTRIA E COMERCIO DE MOTORES ELETRICOS LTDA   ;20441;73;1;35251017186232000189550020000204411354849290      ;3;5900;17700;17700;17700;12;2124;09/10/2025;30/10/2025;30/10/2025;4646,25;0;4646,25;0;0;4646,25
